,scPRINT2_CD4_rest,pySCENIC_CD4_rest,Perturb-seq_CD4_rest_Rest
scPRINT2_CD4_rest,982,180,387
pySCENIC_CD4_rest,180,235,85
Perturb-seq_CD4_rest_Rest,387,85,409
