,scPRINT2_CD8_act,pySCENIC_CD8_act,Perturb-seq_CD8_act_Stim8hr,Perturb-seq_CD8_act_Stim48hr
scPRINT2_CD8_act,1017,188,409,404
pySCENIC_CD8_act,188,235,98,95
Perturb-seq_CD8_act_Stim8hr,409,98,429,330
Perturb-seq_CD8_act_Stim48hr,404,95,330,424
