,scPRINT2_CD4_rest,pySCENIC_CD4_rest,Perturb-seq_CD4_rest
scPRINT2_CD4_rest,333,39,144
pySCENIC_CD4_rest,39,50,17
Perturb-seq_CD4_rest,144,17,409
