,grn_shape,n_genes,n_tfs_flagged,n_tfs_used,n_targets_used,min_weight_kept,max_weight_kept,n_edges
CD4_rest,"(4251, 4251)",4251,333,333,4251,1.2835713278036565e-05,0.02803976833820343,1415250
CD4_act,"(4182, 4182)",4182,263,263,4182,1.3513094927475322e-05,0.022643137723207474,1099603
CD8_rest,"(3487, 3487)",3487,301,301,3487,1.729117866489105e-05,0.03207649290561676,1049286
CD8_act,"(3368, 3368)",3368,181,181,3368,1.7522750567877665e-05,0.02320326305925846,609427
