,scPRINT2_CD4_rest,scPRINT2_CD4_act,scPRINT2_CD8_rest,scPRINT2_CD8_act,pySCENIC,Perturb-seq_CD4_Rest,Perturb-seq_CD4_Stim8hr,Perturb-seq_CD4_Stim48hr
scPRINT2_CD4_rest,1.0,0.2609,0.5231,0.1778,0.2408,0.0609,0.078,0.0811
scPRINT2_CD4_act,0.2609,1.0,0.2377,0.2874,0.0936,0.0409,0.0437,0.0582
scPRINT2_CD8_rest,0.5231,0.2377,1.0,0.2406,0.3305,0.0602,0.0815,0.0713
scPRINT2_CD8_act,0.1778,0.2874,0.2406,1.0,0.1107,0.0583,0.0672,0.0633
pySCENIC,0.2408,0.0936,0.3305,0.1107,1.0,0.1598,0.1818,0.1769
Perturb-seq_CD4_Rest,0.0609,0.0409,0.0602,0.0583,0.1598,1.0,0.6209,0.6081
Perturb-seq_CD4_Stim8hr,0.078,0.0437,0.0815,0.0672,0.1818,0.6209,1.0,0.631
Perturb-seq_CD4_Stim48hr,0.0811,0.0582,0.0713,0.0633,0.1769,0.6081,0.631,1.0
